24896534	24896958
24040800	24041224
109849187	109849611
46257833	46258257
52570305	52570729
27281808	27282232
75147764	75148188
31253872	31254296
25659264	25659688
20868640	20869064
41985663	41986087
48369104	48369528
61228507	61228931
39489537	39489961
91384303	91384727
49995540	49995964
109567450	109567874
34064507	34064931
77891228	77891652
70431320	70431744
33041518	33041942
52406561	52406985
46064245	46064669
54356499	54356923
37389147	37389571
28344926	28345350
79998191	79998615
52419398	52419822
92145697	92146121
91620767	91621191
22053062	22053486
114782457	114782881
52810351	52810775
39156295	39156719
108974576	108975000
52439988	52440412
27957794	27958218
76261284	76261708
109431950	109432374
80115551	80115975
66212663	66213087
42223750	42224174
46917662	46918086
85470237	85470661
99002210	99002634
100230827	100231251
22199504	22199928
32112148	32112572
42516751	42517175
88323419	88323843
98311845	98312269
20692304	20692728
71142688	71143112
98283433	98283857
97683297	97683721
33485607	33486031
52533885	52534309
78167145	78167569
76248483	76248907
45855167	45855591
41649201	41649625
27912924	27913348
76006098	76006522
19173975	19174399
98501587	98502011
27203386	27203810
45057788	45058212
114444876	114445300
91963573	91963997
78066976	78067400
92031903	92032327
47566522	47566946
60254488	60254912
26686960	26687384
108879985	108880409
114912032	114912456
78815408	78815832
59836232	59836656
96356746	96357170
96350283	96350707
21871281	21871705
82904597	82905021
46038590	46039014
79965628	79966052
111577524	111577948
111335510	111335934
108922221	108922645
111481074	111481498
24940452	24940876
45547096	45547520
82214100	82214524
28887690	28888114
26706866	26707290
91837490	91837914
51665942	51666366
27700258	27700682
41603706	41604130
37643187	37643611
61192230	61192654
52775474	52775898
29971385	29971809
41635169	41635593
62454932	62455356
50659139	50659563
91520709	91521133
21297435	21297859
44984449	44984873
101753895	101754319
113047033	113047457
111746013	111746437
96137147	96137571
31735919	31736343
52345913	52346337
111163870	111164294
100310837	100311261
47128681	47129105
81151427	81151851
97616012	97616436
52585168	52585592
97636461	97636885
70139551	70139975
33643492	33643916
33155321	33155745
46453737	46454161
26040997	26041421
100086379	100086803
35738411	35738835
28443246	28443670
50091605	50092029
111805563	111805987
29122984	29123408
112112816	112113240
27752037	27752461
25841829	25842253
108994693	108995117
103046416	103046840
45768602	45769026
92950688	92951112
112332448	112332872
49673399	49673823
51831357	51831781
87522613	87523037
22075835	22076259
37683220	37683644
96397994	96398418
38534537	38534961
43072640	43073064
51186824	51187248
22677102	22677526
41959116	41959540
111368216	111368640
31155670	31156094
111159944	111160368
79980483	79980907
47067024	47067448
101797145	101797569
49221774	49222198
28982657	28983081
39544814	39545238
60345418	60345842
23314353	23314777
110521978	110522402
111596809	111597233
51486363	51486787
110764754	110765178
115045959	115046383
46275103	46275527
113229994	113230418
107855476	107855900
92434247	92434671
19217888	19218312
99250314	99250738
23375456	23375880
25636615	25637039
44765748	44766172
81230239	81230663
35731287	35731711
19649220	19649644
111367486	111367910
74409277	74409701
45843313	45843737
52355382	52355806
109160594	109161018
31125299	31125723
58201727	58202151
34505530	34505954
27073319	27073743
44624521	44624945
74614324	74614748
101195032	101195456
39474366	39474790
99425306	99425730
107029093	107029517
96127269	96127693
91730295	91730719
76593498	76593922
102793996	102794420
68415201	68415625
72249089	72249513
41770750	41771174
46645739	46646163
100588042	100588466
53239465	53239889
29943236	29943660
101808281	101808705
79450317	79450741
51489706	51490130
74341874	74342298
47338155	47338579
28950762	28951186
31808760	31809184
97619680	97620104
25579198	25579622
24450392	24450816
114917118	114917542
110556535	110556959
79179384	79179808
79630816	79631240
52644936	52645360
112879732	112880156
22244295	22244719
99083343	99083767
23893790	23894214
26559455	26559879
22387236	22387660
100258138	100258562
21573181	21573605
109547594	109548018
25066021	25066445
95201136	95201560
95311439	95311863
45885359	45885783
68217785	68218209
36849286	36849710
109261717	109262141
69501558	69501982
46039199	46039623
50951032	50951456
30164047	30164471
113738464	113738888
29328799	29329223
39989561	39989985
21921852	21922276
100098501	100098925
25245497	25245921
77530868	77531292
87219320	87219744
79380575	79380999
91960526	91960950
43659547	43659971
51723117	51723541
103353638	103354062
75340105	75340529
92111769	92112193
66187161	66187585
45222503	45222927
21635681	21636105
75946566	75946990
109928187	109928611
67117868	67118292
36363438	36363862
45313239	45313663
63086299	63086723
99131003	99131427
21912284	21912708
27179985	27180409
75147965	75148389
109380712	109381136
28056082	28056506
114070182	114070606
39625275	39625699
47030111	47030535
59750841	59751265
110899827	110900251
28357272	28357696
100019928	100020352
29992196	29992620
110417199	110417623
33017232	33017656
42037914	42038338
22852496	22852920
21608631	21609055
104856543	104856967
114059716	114060140
24290090	24290514
53726114	53726538
100178740	100179164
92391997	92392421
91683751	91684175
33962257	33962681
41629565	41629989
103223399	103223823
23733548	23733972
95266290	95266714
92469444	92469868
113875216	113875640
37049546	37049970
111686020	111686444
90905976	90906400
20690339	20690763
32833244	32833668
110726324	110726748
60834426	60834850
28051256	28051680
42570196	42570620
96350493	96350917
114433781	114434205
48372977	48373401
27252829	27253253
113241613	113242037
113343154	113343578
24241889	24242313
53144005	53144429
41495639	41496063
60909657	60910081
44482485	44482909
111538297	111538721
78139774	78140198
44378609	44379033
67812380	67812804
111868749	111869173
97646253	97646677
113324525	113324949
95363362	95363786
111609693	111610117
31810511	31810935
43690377	43690801
31377200	31377624
25129282	25129706
20034233	20034657
49549319	49549743
28239502	28239926
112989500	112989924
97469591	97470015
30732898	30733322
101327015	101327439
49363255	49363679
39991245	39991669
42226897	42227321
51618108	51618532
99057506	99057930
114901077	114901501
99138749	99139173
41363367	41363791
78384510	78384934
