39910511	39910565
22777066	22777256
46692469	46692659
30822546	30822736
24834095	24834285
25477451	25477641
36462268	36462458
39679011	39679201
18268073	18268263
39410042	39410232
22555585	22555775
50964152	50964342
24529235	24529425
37579684	37579874
23884037	23884227
49701160	49701350
25843864	25844054
32242782	32242972
36234963	36235153
37442090	37442280
35433195	35433385
36635596	36635786
19744131	19744321
37596730	37596920
22895216	22895406
40395577	40395767
42928977	42929167
39891511	39891701
17749450	17749640
18237141	18237331
29808913	29808977
22697277	22697467
32774756	32774946
26122710	26122900
46227466	46227656
43932951	43933141
42956937	42957127
17694974	17695164
42346977	42347167
37710936	37711126
47079985	47080175
23744959	23745149
24503096	24503286
39892463	39892653
29198771	29198961
31688451	31688641
33322725	33322915
19072711	19072901
24903915	24904105
31286689	31286879
22763731	22763921
21984345	21984535
29709215	29709405
44732109	44732299
26530993	26531183
43326791	43326981
38909192	38909382
30998177	30998367
46432718	46432908
22129155	22129345
28649298	28649488
42470506	42470696
23632738	23632928
22918884	22919074
26292158	26292348
38808902	38809092
37382353	37382543
19093845	19094035
40988944	40989134
34152495	34152685
19287609	19287799
23030188	23030378
38302099	38302289
32602946	32603136
26249964	26250154
45285544	45285734
37186755	37186945
36907116	36907306
44341841	44342031
24627290	24627480
50982729	50982919
43555870	43556060
30850241	30850431
50911739	50911929
46127695	46127885
38701748	38701938
18646721	18646911
17652752	17652942
18429231	18429421
37495198	37495388
37170080	37170270
26173937	26174127
21271391	21271581
22560714	22560904
50964796	50964986
35339923	35340113
50838173	50838363
36239104	36239294
19829243	19829433
23718578	23718768
43088559	43088749
22337181	22337371
22454763	22454953
26763707	26763897
18359097	18359287
50895314	50895504
42948063	42948253
39955832	39956022
43409898	43410088
38283897	38284087
35725186	35725376
41465020	41465210
18374622	18374812
40637151	40637341
29508201	29508391
39377356	39377546
25568264	25568454
50675649	50675839
24442550	24442740
22734811	22735001
25730131	25730321
24237614	24237804
37679557	37679747
45681346	45681536
25348146	25348336
21336105	21336295
47365473	47365663
45605152	45605342
29866484	29866674
25794544	25794734
18371743	18371933
18402957	18403147
37957810	37958000
20925859	20926049
41939879	41940069
26288773	26288963
50714722	50714912
37888933	37889123
22901608	22901798
43298290	43298480
39915628	39915818
18447471	18447661
17392293	17392483
40589758	40589948
24236223	24236413
38187934	38188124
35763675	35763865
20162503	20162693
39162240	39162430
25778841	25779031
44192614	44192804
18561207	18561397
39121044	39121234
50645172	50645362
23285944	23286134
37708687	37708877
36851023	36851213
29563523	29563713
36115612	36115802
23271015	23271205
32809836	32810026
17413589	17413779
36080373	36080563
24552981	24553171
27068933	27069123
37868516	37868706
45588611	45588801
37518319	37518509
30279428	30279618
20015571	20015761
43449265	43449455
38550435	38550625
50706263	50706453
26928532	26928722
29598668	29598858
40446373	40446563
23039975	23040165
45793766	45793956
39963416	39963606
23583181	23583371
33479332	33479522
35238735	35238925
42908367	42908557
47193428	47193618
24458587	24458777
35777016	35777206
40573819	40574009
50946490	50946680
19103266	19103456
33721750	33721940
30168350	30168540
19465216	19465406
44439903	44440093
45837134	45837324
21995827	21996017
25456659	25456849
19941266	19941456
39077757	39077947
38122610	38122800
26294789	26294979
51156541	51156731
47170046	47170236
39858430	39858620
39462054	39462244
22302106	22302296
39780883	39781073
19667195	19667385
31886567	31886757
37558520	37558710
17255582	17255772
43624453	43624643
42510795	42510985
30394662	30394852
44463016	44463206
44464789	44464979
43285364	43285554
35806249	35806439
43325358	43325548
37655655	37655845
34451864	34452054
43506433	43506623
50317110	50317300
50712894	50713084
18278946	18279136
19949874	19950064
40888361	40888551
40808518	40808708
21452459	21452649
24092941	24093131
22416188	22416378
43877483	43877673
23274108	23274298
28387078	28387268
25199077	25199267
35709404	35709594
34192583	34192773
40424495	40424685
40306243	40306433
40552066	40552256
34172986	34173176
41122652	41122842
47080729	47080919
20025830	20026020
36764393	36764583
18593270	18593460
22817562	22817752
43386149	43386339
40929725	40929915
19393926	19394116
37544105	37544295
28508816	28509006
22978776	22978966
42854437	42854627
42665680	42665870
45631318	45631508
27038922	27039112
44032052	44032242
35498641	35498831
39696417	39696607
19023217	19023407
41050574	41050764
19462037	19462227
24578581	24578771
41601356	41601546
