70853130	70853317
70062041	70062235
29593542	29593756
97002864	97003060
90324956	90325145
114325315	114325509
45504169	45504365
82204515	82204738
63594962	63595146
103929265	103929453
71267660	71267889
116231228	116231412
88345270	88345474
125727255	125727468
97190237	97190423
74088094	74088338
62528666	62528856
26624098	26624308
95242377	95242586
127622936	127623142
21367710	21367895
71275481	71275673
71399061	71399265
95271150	95271341
60290960	60291151
105644520	105644708
70997425	70997633
78871721	78871906
23447402	23447599
97777059	97777255
72309718	72309913
54489355	54489547
111612258	111612468
104829452	104829651
24792631	24792844
92511259	92511461
49866395	49866589
34955319	34955506
60541756	60541932
14865247	14865441
30287353	30287554
11767285	11767478
59937216	59937396
6443825	6444044
102098290	102098490
92639953	92640128
126736745	126736932
21558971	21559154
128437684	128437877
103832729	103832912
54068032	54068209
25369983	25370181
102819826	102820023
102801051	102801245
49571667	49571856
116546274	116546450
30703043	30703220
129867681	129867889
37068262	37068437
23603812	23604008
114235479	114235657
121176477	121176669
116636912	116637106
102902081	102902272
127318429	127318611
3281918	3282119
72221249	72221421
86024443	86024633
90973075	90973249
76995714	76995926
88448167	88448354
99332103	99332297
33084619	33084823
93058093	93058289
60712523	60712703
59417011	59417198
91149121	91149296
125341747	125341943
100022382	100022591
69968269	69968474
30823548	30823732
74820899	74821089
64353868	64354077
118556546	118556736
98135176	98135365
134717860	134718040
115559444	115559655
120327900	120328096
90570112	90570297
122702438	122702626
103649489	103649670
73044901	73045094
55361144	55361308
129514173	129514341
86297257	86297445
103989609	103989792
45960508	45960710
124285373	124285571
61860028	61860215
3085830	3086016
101372091	101372269
31040890	31041088
64926662	64926847
99313350	99313519
125754216	125754412
5484137	5484322
13413981	13414169
80955259	80955475
23814426	23814613
114194868	114195048
62900642	62900818
63044122	63044309
12698626	12698794
7567474	7567667
43957431	43957603
76859767	76859956
104677279	104677479
78744669	78744840
21147326	21147502
18503986	18504163
99461265	99461445
81903600	81903772
76779223	76779408
64197489	64197662
99436526	99436712
59912569	59912738
6711350	6711520
111898069	111898252
29419106	29419288
2970544	2970730
99223463	99223652
101006574	101006764
102827700	102827869
23277895	23278070
11800014	11800190
27171026	27171215
118935531	118935724
101805874	101806045
78925604	78925786
6763487	6763646
124804016	124804201
81321984	81322170
95440267	95440437
87307909	87308082
102973497	102973680
75841060	75841243
86134780	86134944
89416343	89416512
60059362	60059542
118934447	118934626
102321805	102322030
63031256	63031430
113897214	113897421
62204341	62204517
90447735	90447896
50615710	50615884
45730744	45730918
121619007	121619181
98053135	98053308
98970331	98970511
104489113	104489286
72639886	72640049
91129362	91129535
5665190	5665384
97006382	97006566
98877237	98877406
30681526	30681715
98832711	98832891
33619516	33619698
72518915	72519080
6458956	6459124
52321643	52321823
82265392	82265588
94640142	94640300
123813660	123813828
105883283	105883441
120219190	120219384
102278600	102278763
112259304	112259478
64024627	64024798
43843988	43844178
73074140	73074297
35283698	35283869
134753902	134754071
104356300	104356467
32097683	32097848
120480646	120480803
28468542	28468698
13116908	13117083
4698862	4699046
103540944	103541119
54577807	54577978
75700430	75700625
102503437	102503602
64976975	64977136
62724011	62724182
96389887	96390039
105358669	105358832
7729323	7729508
100091765	100091920
79516335	79516496
24808027	24808192
74918903	74919069
74003891	74004074
93311671	93311861
65626304	65626469
33444849	33445019
131926160	131926307
62309582	62309748
104822746	104822921
105176716	105176857
94766328	94766480
108384707	108384892
90149300	90149478
106166587	106166738
113899995	113900179
120303672	120303848
14579028	14579176
63798520	63798678
35507489	35507647
104998677	104998849
30880231	30880397
88137067	88137237
124039265	124039436
25516120	25516288
101036733	101036892
124194868	124195021
51566971	51567131
98155805	98155983
30147467	30147629
73886078	73886221
113120171	113120329
12753188	12753362
52413043	52413205
48426978	48427147
33482374	33482552
74635113	74635281
89610630	89610804
116463488	116463683
3239661	3239865
95581249	95581411
28917159	28917346
99551835	99552015
105969457	105969613
5476080	5476243
24846175	24846333
99469359	99469525
75534608	75534767
7459128	7459282
88699221	88699417
15921096	15921248
82142896	82143066
78764808	78764954
61808029	61808186
115323294	115323473
73468066	73468221
28682982	28683151
124102253	124102444
103362526	103362804
62095600	62095754
80417435	80417582
76782133	76782312
104661264	104661430
12944215	12944376
101152325	101152470
73982704	73982853
90694674	90694817
79606503	79606664
11514250	11514405
121204935	121205116
80184611	80184779
47004333	47004494
70764672	70764820
59476785	59476923
27015153	27015328
98525531	98525698
99674609	99674794
76003967	76004116
9251256	9251423
89531760	89531893
21567762	21567930
5325557	5325717
125755452	125755619
119190801	119190961
94840139	94840292
98994265	98994414
94276911	94277032
124228824	124228978
32656846	32656979
99092762	99092915
95676446	95676587
77796171	77796369
121446086	121446293
13820093	13820237
59752649	59752853
50727154	50727300
43788761	43788941
64251884	64252031
102774136	102774294
54326834	54326983
12749690	12749854
101195887	101196027
59098943	59099130
69916265	69916392
65527419	65527551
12306256	12306417
94644772	94644916
25315554	25315694
80956725	80956877
103892318	103892483
90232436	90232581
61874657	61874795
30291452	30291611
4813469	4813624
29528936	29529059
15148510	15148652
112114192	112114324
116889656	116889797
52548832	52548976
37014525	37014667
126077903	126078077
115870456	115870589
74096989	74097132
50801212	50801355
45745643	45745766
52823548	52823683
90977559	90977680
1463162	1463322
72663186	72663312
24485462	24485613
71674505	71674652
81689247	81689414
15469957	15470088
32151286	32151420
73144081	73144228
18527930	18528076
35902891	35903027
103600519	103600665
88159669	88159838
18978558	18978704
129876884	129877040
71404434	71404574
126218819	126218956
133619460	133619600
32496521	32496652
121981491	121981640
118047526	118047668
106051280	106051437
23357198	23357345
70409873	70410026
7163309	7163462
23991909	23992088
82020518	82020656
92803159	92803295
105446025	105446187
37178032	37178181
128286672	128286816
101390326	101390458
100002706	100002850
95618917	95619057
75863417	75863554
72032700	72032815
82459389	82459543
99038371	99038501
115464936	115465068
64370522	64370677
15767836	15767981
112360392	112360523
6151009	6151132
105093800	105093929
92848619	92848777
3235177	3235311
114480982	114481104
91226388	91226522
114067741	114067880
5024369	5024493
24283528	24283649
79971347	79971490
113516359	113516503
4555161	4555293
75994464	75994573
73329878	73330015
56851616	56851746
111533698	111533837
6092869	6093001
7302477	7302621
11824926	11825066
98130452	98130578
52761504	52761633
35529050	35529187
116901156	116901261
16819536	16819686
99519314	99519437
116310554	116310690
105241791	105241905
104111974	104112104
54248779	54248913
102974597	102974727
134391195	134391348
99801321	99801460
104263492	104263618
75639544	75639669
134957508	134957633
119079721	119079823
52127655	52127773
93149531	93149654
85857664	85857795
120966329	120966463
63664670	63664787
63662269	63662397
81227265	81227420
14541042	14541187
68387068	68387189
23582194	23582320
118145846	118145963
126727362	126727517
93505062	93505197
74454394	74454508
112563728	112563821
103227180	103227290
1156157	1156296
97453886	97453999
104107088	104107224
93253231	93253303
101320412	101320562
120899106	120899241
128065654	128065790
16885409	16885524
69426331	69426463
65579646	65579768
9373643	9373752
28721199	28721320
133836666	133836810
95576018	95576145
26164636	26164749
78307280	78307392
90746860	90746970
5991477	5991606
90625401	90625512
34926539	34926666
61000489	61000604
59609609	59609736
100802595	100802726
120183483	120183603
7914090	7914217
109574654	109574772
76990439	76990577
65393585	65393679
71906803	71907033
53720296	53720416
557072	557194
61569244	61569361
124408357	124408490
90161831	90161931
93454080	93454202
31780174	31780298
94799596	94799704
123660205	123660312
88352221	88352350
73892328	73892387
93668749	93668848
121031089	121031214
43951236	43951361
67940615	67940725
15476205	15476316
72379162	72379268
5136961	5137078
71173117	71173242
21144484	21144600
101614732	101614851
61998340	61998477
32635199	32635272
1343507	1343622
99930416	99930522
90976852	90976968
123872244	123872365
87860375	87860498
22282456	22282582
22278654	22278783
35852349	35852463
88283254	88283366
46962634	46962715
17332337	17332476
69457548	69457660
13141740	13141837
64008431	64008532
17291877	17292008
16870277	16870393
134468360	134468436
85786682	85786743
60401137	60401221
23805590	23805701
122096587	122096690
35409371	35409492
25402193	25402308
53764217	53764323
119202543	119202660
91908379	91908494
5426119	5426217
118976264	118976336
73079384	73079494
28072708	28072849
92547788	92547904
28539841	28539960
77669948	77670052
93616528	93616655
98094741	98094971
96080185	96080288
117191861	117191978
89621427	89621536
70853918	70854024
32479957	32480074
71186962	71187192
26558765	26558995
52374422	52374522
105899133	105899197
108465496	108465579
71546688	71546789
60941591	60941675
106340709	106340822
81982502	81982617
116197619	116197727
35525829	35525955
93312654	93312734
95314699	95314779
89874266	89874335
91315539	91315673
131988454	131988684
32125887	32125981
13203239	13203469
33616818	33617048
38043795	38043911
101860451	101860531
107935676	107935787
61625034	61625146
75973432	75973525
109169462	109169529
52381836	52381934
126092188	126092265
127063946	127064055
119237961	119238048
71476779	71477009
107710285	107710355
121692838	121692896
107557142	107557243
14862252	14862369
17472884	17472959
18601742	18601972
30960109	30960193
102778877	102778977
127031785	127032015
117177316	117177394
112653479	112653556
88402438	88402518
73804176	73804284
79474988	79475075
35012892	35012977
224259	224489
100185524	100185754
100931966	100932196
134272129	134272252
26014963	26015070
122182997	122183057
47089916	47089997
18505591	18505657
30976757	30976828
135143370	135143465
72108378	72108443
121412094	121412156
66493909	66493967
106065467	106065581
124892640	124892739
76751381	76751457
134166290	134166367
6709699	6709929
43600981	43601211
116218833	116219063
74015021	74015101
77846837	77846930
74856535	74856765
79403823	79404053
97806960	97807023
15944735	15944800
70310599	70310829
71718159	71718259
30530108	30530338
33299497	33299618
21784704	21784818
95506603	95506833
61382152	61382382
71209719	71209797
128590833	128590894
84556404	84556494
91151686	91151916
9384961	9385019
73571833	73571940
52181146	52181233
88021809	88021917
88659575	88659666
130062359	130062424
130829964	130830068
4386818	4386912
69972578	69972808
22242548	22242778
94582897	94582972
93129916	93129994
95112533	95112632
131977951	131978181
123494123	123494353
61963881	61964111
1121084	1121162
78071622	78071708
105619099	105619165
62201350	62201580
104513063	104513125
34944588	34944818
95242064	95242155
134650506	134650736
118442006	118442101
29280748	29280978
73063186	73063275
23276166	23276396
49760052	49760129
75023799	75023857
9344185	9344415
121249313	121249543
6056188	6056418
72091233	72091463
23583716	23583811
94602920	94603150
45777634	45777740
131908042	131908272
2981275	2981334
49714744	49714802
9347187	9347245
28876951	28877019
45353270	45353500
57260786	57261016
25278972	25279037
121059217	121059311
88444138	88444225
26047020	26047114
102855441	102855671
31072858	31073088
111775840	111776070
52770744	52770974
108293981	108294211
130066417	130066477
126408096	126408326
73369009	73369239
94674297	94674527
94725056	94725286
63579122	63579190
45428218	45428448
80071347	80071438
77159709	77159812
27179899	27180129
112440859	112441089
126429922	126430152
50720349	50720579
115495814	115495911
50093511	50093741
95117513	95117743
70108273	70108503
105881514	105881598
65851824	65851896
96039912	96040142
80826297	80826358
14520712	14520942
27735129	27735188
120560597	120560657
121050036	121050097
103032132	103032234
29666379	29666609
81160306	81160536
127849896	127850126
32545746	32545814
86112074	86112304
98400702	98400932
71273461	71273691
92352733	92352963
102772697	102772927
5671884	5672114
2179794	2180024
13829840	13830070
16587217	16587447
31642588	31642818
93833990	93834220
17641194	17641424
122495373	122495603
31372720	31372950
81296950	81297180
93056334	93056564
101492523	101492590
13098510	13098740
108442075	108442151
94404347	94404577
125140371	125140448
71167728	71167786
60578812	60578870
106382528	106382601
100424283	100424513
105816498	105816557
118834312	118834371
57023847	57023941
128075593	128075823
31015859	31015966
111626398	111626465
65737158	65737388
87755623	87755853
127991500	127991730
5057254	5057484
120610057	120610287
80886949	80887179
79011193	79011251
6448286	6448516
70883372	70883602
74100255	74100485
73930900	73931130
105352629	105352706
101130714	101130944
125332819	125333049
132413714	132413944
99805601	99805831
89265116	89265346
35485051	35485281
81262291	81262521
24649521	24649751
54969779	54970009
98251159	98251389
65626697	65626927
134257197	134257427
23945806	23945879
98670349	98670579
37169967	37170035
134266702	134266932
33355800	33356030
53182429	53182659
32428293	32428523
81806696	81806926
48398485	48398715
29879677	29879907
123789424	123789654
18905323	18905553
73030139	73030369
71844079	71844150
102754086	102754316
69539300	69539530
30928947	30929177
61340085	61340315
82290067	82290297
3828241	3828471
22862968	22863198
27658868	27659098
60994684	60994914
73675855	73675915
116931231	116931461
124027647	124027877
42924080	42924310
102632074	102632304
128148724	128148954
79925501	79925731
52035517	52035747
111968830	111969060
129772252	129772482
49497763	49497993
126434240	126434470
29785381	29785611
96961549	96961779
117559034	117559264
121066195	121066425
105650052	105650282
59339791	59340021
61590454	61590684
29802013	29802243
88726377	88726607
90217542	90217772
71906325	71906555
4216449	4216679
104722999	104723229
94334154	94334384
64314467	64314697
129705142	129705372
72575479	72575709
80365792	80366022
111984092	111984322
88109329	88109559
97205688	97205918
46951335	46951565
4857596	4857715
2020916	2021146
8095306	8095536
133955995	133956225
56560911	56561141
123646597	123646827
82423921	82424151
94399951	94400181
112174549	112174779
126749743	126749973
123811230	123811460
92412346	92412576
28031132	28031362
132053021	132053251
72968855	72969085
101666388	101666618
99167278	99167508
97625044	97625274
115214342	115214572
89868172	89868402
22875222	22875452
5915485	5915715
130658106	130658336
11312593	11312823
98590380	98590610
20077093	20077323
63367159	63367389
104438575	104438805
54074227	54074457
126850045	126850275
93884725	93884955
86189753	86189983
35381861	35382091
88470906	88471136
112369474	112369704
93368659	93368889
6244639	6244869
63352412	63352642
20108427	20108657
120324229	120324459
34816059	34816289
100550656	100550886
112170177	112170407
53149175	53149405
2154232	2154462
99166967	99167197
100069365	100069595
75706104	75706334
68685633	68685863
50184326	50184556
63510762	63510992
23446990	23447220
54500683	54500913
94051911	94052141
118596480	118596710
95573304	95573534
81368580	81368810
75818477	75818707
48384789	48385019
95301838	95302068
116468860	116469090
12256743	12256973
76649199	76649429
113875618	113875848
53157590	53157820
108331402	108331632
55599287	55599517
79667688	79667918
86300344	86300574
63592297	63592527
121065729	121065959
82778959	82779189
61666690	61666920
18393283	18393513
104813685	104813915
17451239	17451469
12294972	12295202
121006772	121007002
118925326	118925556
52176212	52176442
32293983	32294213
3852366	3852596
43886265	43886495
112155552	112155782
119866008	119866238
65472128	65472358
79671367	79671597
12824547	12824777
90078612	90078842
29681418	29681648
49518031	49518261
98315830	98316060
132485040	132485270
104153707	104153937
88401861	88402091
60195143	60195373
129375738	129375968
25971565	25971795
76951561	76951791
13655590	13655820
72685524	72685754
93358439	93358669
134938312	134938542
118204112	118204342
36895231	36895461
43362205	43362435
79471240	79471470
52697369	52697599
101733027	101733257
97601759	97601989
52748572	52748802
73715915	73716145
103330013	103330243
4583462	4583692
75013036	75013266
77411321	77411551
124270331	124270561
13141160	13141390
74020257	74020487
82422493	82422723
81963223	81963453
69066393	69066623
127892903	127893133
2661762	2661992
126681147	126681377
60839423	60839653
134260316	134260546
135251353	135251583
29353232	29353462
71455948	71456178
48377876	48378106
86373243	86373473
5061291	5061349
128086739	128086969
135127474	135127540
25989815	25990045
6130702	6130932
97849382	97849612
106374064	106374294
9343164	9343394
81918440	81918670
114134603	114134833
32059300	32059530
124326654	124326884
71621292	71621522
115740255	115740485
97666785	97667015
24802181	24802411
35250034	35250264
75717187	75717417
11466584	11466814
79789268	79789498
73649298	73649528
118547641	118547871
47627369	47627599
114679554	114679784
92048241	92048471
22392689	22392919
52314718	52314948
105678255	105678485
92968450	92968680
124448128	124448358
104802752	104802982
19082947	19083177
135460675	135460905
75795216	75795446
95681172	95681402
134201518	134201748
65875769	65875999
47696350	47696580
32499737	32499967
115057078	115057308
1758013	1758243
94875623	94875853
102322845	102323075
105957163	105957393
126833715	126833945
126516163	126516393
71643049	71643279
93998530	93998760
71876019	71876249
23819070	23819300
27945596	27945826
101307800	101308030
121427267	121427497
114975932	114976162
88720254	88720484
73456544	73456774
28966118	28966348
134346396	134346626
116454570	116454800
112118989	112119219
7798453	7798683
82203439	82203669
49423581	49423811
80280888	80281118
117466056	117466286
81818672	81818902
116393057	116393287
102810098	102810328
114847177	114847407
856266	856496
21057856	21058086
50189452	50189682
79151706	79151936
98503842	98504072
102826346	102826576
90145447	90145677
26776494	26776724
120766416	120766646
70551962	70552192
21309583	21309813
99115474	99115704
116383706	116383936
3825149	3825379
111965991	111966221
105006154	105006384
85721454	85721684
11078464	11078694
52346385	52346615
92730129	92730359
38265605	38265835
85965423	85965653
103057696	103057926
92851009	92851239
88343814	88344044
132345699	132345929
57170444	57170674
105302547	105302777
125785313	125785543
124861688	124861918
121161369	121161599
129153301	129153531
15757885	15758115
103991616	103991846
4705357	4705587
64003101	64003331
103048071	103048301
25016874	25017104
15013945	15014175
2256322	2256552
13344402	13344632
90551743	90551973
128767638	128767868
73308268	73308498
112116309	112116539
127137259	127137489
112171001	112171231
69597821	69598051
110543773	110544003
133252476	133252706
2010954	2011184
102093893	102094123
29738005	29738235
120018895	120019125
116639420	116639650
133983514	133983744
26845004	26845234
63238805	63239035
22710100	22710330
13261995	13262225
108555449	108555679
2518653	2518883
80424764	80424994
94350529	94350759
34973500	34973730
6487721	6487951
49864352	49864582
69913288	69913518
101726152	101726382
96723670	96723900
35316593	35316823
5727552	5727782
80063201	80063431
63507027	63507257
31320496	31320726
58583713	58583943
76179687	76179917
98100128	98100358
17157683	17157913
82138019	82138249
93392984	93393214
113786277	113786507
79731085	79731315
121303005	121303235
123900204	123900434
65467042	65467272
64174230	64174460
104182500	104182730
112295674	112295904
112431899	112432129
82684174	82684404
63225677	63225907
129611619	129611849
16895297	16895527
33294200	33294430
114823223	114823453
1188629	1188859
3509609	3509839
15786335	15786565
121510884	121511114
127431093	127431323
81052845	81053075
13560143	13560373
65695545	65695775
128128751	128128981
80734559	80734789
114812063	114812293
91898670	91898900
75413616	75413846
95575136	95575366
63387988	63388218
24906760	24906990
79346868	79347098
14239013	14239243
30073321	30073551
114449155	114449385
12172392	12172622
105032821	105033051
2506767	2506997
62606114	62606344
101724617	101724847
111716509	111716739
105887285	105887515
60144882	60145112
48332285	48332515
33562189	33562419
134174339	134174569
105787989	105788219
71396763	71396993
127350727	127350957
3133151	3133381
114216363	114216593
65736382	65736612
112177212	112177442
99788002	99788232
79479396	79479626
101120770	101121000
29430803	29431033
21653404	21653634
62784569	62784799
103255182	103255412
121362066	121362296
123872772	123873002
85452066	85452296
58209602	58209832
76868465	76868695
105840588	105840818
95235640	95235870
81080989	81081219
108471158	108471388
89417186	89417416
64143909	64144139
134277077	134277307
74978651	74978881
27574104	27574334
74032530	74032760
129478011	129478241
97989392	97989622
95218594	95218824
14659934	14660164
63518321	63518551
104827765	104827995
111827760	111827990
35921029	35921259
94126244	94126474
135422416	135422646
59353793	59354023
78063566	78063796
6880210	6880440
54246623	54246853
116408183	116408413
34966615	34966845
43876189	43876419
116539598	116539828
126315649	126315879
128154407	128154637
104159305	104159535
79991827	79992057
112632479	112632709
46167977	46168207
94050648	94050878
135121278	135121508
105365531	105365761
102105336	102105566
12307797	12308027
52312645	52312875
110304336	110304566
80962332	80962562
37189072	37189302
118281023	118281253
52384985	52385215
116149227	116149457
127661914	127662144
120969068	120969298
7342348	7342578
126553013	126553243
30799567	30799797
114143241	114143471
57876558	57876788
73596954	73597184
99446100	99446330
86687453	86687683
52070626	52070856
52420007	52420237
28048507	28048737
63752519	63752749
93349111	93349341
115201102	115201332
114709946	114710176
134822761	134822991
49652435	49652665
62950406	62950636
29947921	29948151
95462106	95462336
27150117	27150347
64154485	64154715
50532873	50533103
104725204	104725434
54078955	54079185
112534038	112534268
19701550	19701780
33405214	33405444
64763941	64764171
87402611	87402841
102067476	102067706
47644863	47645093
87401284	87401514
112216611	112216841
15461337	15461567
134752272	134752502
33250798	33251028
95228375	95228605
128147135	128147365
375364	375594
33086396	33086626
28424259	28424489
88705379	88705609
114833638	114833868
91038000	91038230
15866586	15866816
3867555	3867785
111738214	111738444
32478410	32478640
75647578	75647808
12760409	12760639
112096000	112096230
115438798	115439028
91461162	91461392
57500578	57500808
127751056	127751286
128210014	128210244
16158444	16158674
73620362	73620592
112625310	112625540
70982032	70982262
89912524	89912754
121677336	121677566
116561351	116561581
134185359	134185589
43666022	43666252
13702050	13702280
134405128	134405358
69548275	69548505
64185853	64186083
131651914	131652144
101803198	101803428
105324618	105324848
91313216	91313446
57428183	57428413
97488387	97488617
13124581	13124811
93840071	93840301
112159066	112159296
106685076	106685306
112617420	112617650
89395582	89395812
104135051	104135281
99449431	99449661
13248634	13248864
96259929	96260159
80015989	80016219
97748547	97748777
123583513	123583743
107734637	107734867
93300547	93300777
104880519	104880749
114135695	114135925
127383501	127383731
7571692	7571922
118249650	118249880
101736806	101737036
126228789	126229019
15033492	15033722
113358307	113358537
49816260	49816490
75666466	75666696
63796963	63797193
103860950	103861180
95197164	95197394
134036669	134036899
93387620	93387850
74436203	74436433
105001239	105001469
8915380	8915610
5701829	5702059
129671233	129671463
126920098	126920328
3826085	3826315
12762401	12762631
35835768	35835998
30783194	30783424
95543873	95544103
93168885	93169115
62919072	62919302
104905931	104906161
81923598	81923828
91847104	91847334
62642941	62643171
12591369	12591599
71559931	71560161
120670969	120671199
122584397	122584627
90188340	90188570
130010231	130010461
21581840	21582070
79708997	79709227
127160674	127160904
55893051	55893281
74004807	74005037
69895996	69896226
135072863	135073093
74031834	74032064
33624067	33624297
89266242	89266472
104991072	104991302
34577657	34577887
94516907	94517137
110778718	110778948
1350344	1350574
126906985	126907215
71728678	71728908
100074396	100074626
63425711	63425941
111922672	111922902
22021173	22021403
11861843	11862073
82939665	82939895
115632000	115632230
114571642	114571872
89878055	89878285
37723124	37723354
116064328	116064558
127227455	127227685
88963289	88963519
82016646	82016876
72027286	72027516
103296642	103296872
16356338	16356568
115786242	115786472
101421235	101421465
124067537	124067767
80218786	80219016
134910513	134910743
118706723	118706953
34862699	34862929
84729235	84729465
3894613	3894843
74327713	74327943
5339557	5339787
73078757	73078987
6689942	6690172
52365193	52365423
112835938	112836168
62926011	62926241
18872578	18872808
73246329	73246559
93356676	93356906
17292825	17293055
129721277	129721507
135060561	135060791
52051346	52051576
60079443	60079673
88974508	88974738
102241249	102241479
75653273	75653503
69897135	69897365
15627324	15627554
105043978	105044208
23627205	23627435
88453607	88453837
26973669	26973899
74462722	74462952
50747178	50747408
2502031	2502261
31997928	31998158
113841836	113842066
123822777	123823007
98271031	98271261
82258605	82258835
112158365	112158595
2004315	2004545
2662195	2662425
96968585	96968815
63388689	63388919
23614162	23614392
101543790	101544020
26002175	26002405
126360143	126360373
61858914	61859144
116331202	116331432
105655164	105655394
98562830	98563060
132435650	132435880
99448092	99448322
13017274	13017504
105668100	105668330
111836716	111836946
63403223	63403453
101535764	101535994
125568489	125568719
56162405	56162635
132139662	132139892
55757793	55758023
120630100	120630330
80697566	80697796
77863107	77863337
112219846	112220076
90983156	90983386
33002601	33002831
21964151	21964381
118927687	118927917
75807692	75807922
79734214	79734444
74075443	74075673
87898894	87899124
73485775	73486005
6764224	6764454
81924995	81925225
15251903	15252133
120784792	120785022
89910200	89910430
123902426	123902656
133915066	133915296
120958012	120958242
112261089	112261319
29409292	29409522
5132143	5132373
124740739	124740969
73857443	73857673
54711662	54711892
85133549	85133779
134143413	134143643
5992372	5992602
80516645	80516875
82621717	82621947
118986473	118986703
93347900	93348130
102648794	102649024
116474240	116474470
125607267	125607497
98956370	98956600
74080612	74080842
60153132	60153362
127322195	127322425
112678168	112678398
25162230	25162460
50595122	50595352
80062869	80063099
49867931	49868161
95985425	95985655
130430106	130430336
47150918	47151148
25927435	25927665
102815220	102815450
116466261	116466491
120494054	120494284
108183967	108184197
70748480	70748710
14946330	14946560
5588913	5589143
73821321	73821551
6743384	6743614
71276090	71276320
75692183	75692413
24707560	24707790
80192430	80192660
129707059	129707289
116187060	116187290
63395826	63396056
130328675	130328905
105656045	105656275
104163633	104163863
115439391	115439621
94886316	94886546
87403699	87403929
104748821	104749051
106109389	106109619
81247429	81247659
112186762	112186992
59997377	59997607
48317831	48318061
63428989	63429219
98402795	98403025
128148172	128148402
68604383	68604613
128072933	128073163
67118420	67118650
114122004	114122234
91629021	91629251
45470437	45470667
127887902	127888132
115061383	115061613
68508056	68508286
116581255	116581485
30024725	30024955
102133792	102134022
26775969	26776199
128197824	128198054
88458049	88458279
63660840	63661070
134853633	134853863
85524538	85524768
17242862	17243092
91200122	91200352
63656768	63656998
125947866	125948096
80685647	80685877
35621156	35621386
1414484	1414714
63597060	63597290
109306096	109306326
62371235	62371465
101542239	101542469
35274857	35275087
89461288	89461518
5626918	5627148
71694624	71694854
29532791	29533021
24772782	24773012
89917687	89917917
21483495	21483725
76857770	76858000
65029027	65029257
89624939	89625169
103452888	103453118
133814887	133815117
127387271	127387501
103986889	103987119
14644053	14644283
75949875	75950105
106823641	106823871
115376079	115376309
91714638	91714868
47058055	47058285
29675358	29675588
101245062	101245292
126191975	126192205
75758914	75759144
127823812	127824042
128096468	128096698
133203422	133203652
21177966	21178196
29449015	29449245
80828509	80828739
22299957	22300187
119511686	119511916
71120519	71120749
119496167	119496397
96199304	96199534
112190245	112190475
64577760	64577990
3797260	3797490
73028181	73028411
23627827	23628057
28419273	28419503
63810926	63811156
119436848	119437078
75384810	75385040
63520788	63521018
79764009	79764239
102045823	102046053
12312980	12313210
35736604	35736834
73383210	73383440
93373421	93373651
25191007	25191237
13628755	13628985
15017958	15018188
104957005	104957235
3782701	3782931
112676357	112676587
22839794	22840024
7343464	7343694
105809311	105809541
115880878	115881108
122708453	122708683
131676126	131676356
103595796	103596026
7396736	7396966
58229328	58229558
99193912	99194142
91022205	91022435
2881406	2881636
4719844	4720074
134350164	134350394
313083	313313
85371800	85372030
